WATERSHED,SAMPLE_DATE,SITE_NAME,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,DEPTH_IN_METERS,METHOD,QC_FLAG,PROJECT,Location,DATA_REF_NO,LAT_DD_WGS84,LON_DD_WGS84,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Cottonmouth Creek,11/20/02 10:45,Cottonmouth Creek @ Colton Road,Stream,Surface Water,Clarity,TURBIDITY,,2.05,NTU,Total,DUPE Cottonmouth @ Coulton,1207,,HACH 16800,J,Environmental Integrity Index (EII),"(30.1734235730999, -97.6891205939176)",1102473,30.17342357,-97.68912059,209729,FALSE,Field Replica
Cottonmouth Creek,11/20/02 10:30,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,1.71,NTU,Total,,1206,,HACH 16800,J,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1102496,30.17211959,-97.70111521,209735,FALSE,
Cottonmouth Creek,8/7/02 11:00,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,5.19,NTU,Total,,1206,,HACH 16800,J,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1086714,30.17211959,-97.70111521,206134,FALSE,
Cottonmouth Creek,2/20/02 12:40,Cottonmouth Creek @ Colton Road,Stream,Surface Water,Clarity,TURBIDITY,,2.97,NTU,Total,,1207,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.1734235730999, -97.6891205939176)",992106,30.17342357,-97.68912059,193107,FALSE,
Cottonmouth Creek,2/20/02 12:20,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,9.3,NTU,Total,,1206,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",992100,30.17211959,-97.70111521,193105,FALSE,
Cottonmouth Creek,6/4/99 9:20,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,17.5,NTU,Total,,1206,,HACH 16800,U,Water Watch Dog,"(30.1721195876393, -97.7011152132246)",457528,30.17211959,-97.70111521,73563,FALSE,
Cottonmouth Creek,5/7/99 9:25,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,13,NTU,Total,,1206,,HACH 16800,U,Water Watch Dog,"(30.1721195876393, -97.7011152132246)",456848,30.17211959,-97.70111521,72990,FALSE,
Cottonmouth Creek,4/2/99 9:40,Cottonmouth Creek @ Colton-Bluff Springs Rd,Stream,Surface Water,Clarity,TURBIDITY,,11,NTU,Total,,1205,,HACH 16800,U,Water Watch Dog,"(30.1559789259898, -97.7214396989722)",456378,30.15597893,-97.7214397,72890,FALSE,
Cottonmouth Creek,4/2/99 9:30,Cottonmouth Creek @ Colton Road,Stream,Surface Water,Clarity,TURBIDITY,,7.3,NTU,Total,,1207,,HACH 16800,U,Water Watch Dog,"(30.1734235730999, -97.6891205939176)",456398,30.17342357,-97.68912059,72894,FALSE,
Cottonmouth Creek,4/2/99 9:20,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,16,NTU,Total,,1206,,HACH 16800,U,Water Watch Dog,"(30.1721195876393, -97.7011152132246)",456388,30.17211959,-97.70111521,72892,FALSE,
Cottonmouth Creek,2/12/99 10:15,Cottonmouth Creek @ Colton Road,Stream,Surface Water,Clarity,TURBIDITY,,4.3,NTU,Total,,1207,,HACH 16800,U,Water Watch Dog,"(30.1734235730999, -97.6891205939176)",455435,30.17342357,-97.68912059,70532,FALSE,
Cottonmouth Creek,2/12/99 9:50,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,4.2,NTU,Total,,1206,,HACH 16800,U,Water Watch Dog,"(30.1721195876393, -97.7011152132246)",455425,30.17211959,-97.70111521,70530,FALSE,
Cottonmouth Creek,2/12/99 9:30,Cottonmouth Creek @ Colton-Bluff Springs Rd,Stream,Surface Water,Clarity,TURBIDITY,,7.1,NTU,Total,,1205,,HACH 16800,U,Water Watch Dog,"(30.1559789259898, -97.7214396989722)",455415,30.15597893,-97.7214397,70528,FALSE,
Country Club East,1/14/15 15:45,East Country Club @ ACC,Stream,Surface Water,Clarity,TURBIDITY,,3.66,NTU,Total,,1475,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.2393744961876, -97.7026143631871)",2429787,30.2393745,-97.70261436,480503,FALSE,
Country Club East,11/29/06 13:40,East Country Club @ ACC,Stream,Surface Water,Clarity,TURBIDITY,,2.71,NTU,Total,,1475,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.2393744961876, -97.7026143631871)",1411405,30.2393745,-97.70261436,300357,FALSE,
Country Club East,2/22/06 12:15,East Country Club @ ACC,Stream,Surface Water,Clarity,TURBIDITY,,6.33,NTU,Total,,1475,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2393744961876, -97.7026143631871)",1338646,30.2393745,-97.70261436,289804,FALSE,
Country Club East,12/3/03 11:15,East Country Club Creek Downstream of Grove Drive,Stream,Surface Water,Clarity,TURBIDITY,,2.68,NTU,Total,,848,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2429334733361, -97.6945917376117)",1269928,30.24293347,-97.69459174,233246,FALSE,
Country Club East,9/23/03 10:40,East Country Club Creek Downstream of Grove Drive,Stream,Surface Water,Clarity,TURBIDITY,,10.7,NTU,Total,,848,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2429334733361, -97.6945917376117)",1124316,30.24293347,-97.69459174,228122,FALSE,
Country Club East,5/14/03 10:15,East Country Club Creek Downstream of Grove Drive,Stream,Surface Water,Clarity,TURBIDITY,,32.4,NTU,Total,,848,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2429334733361, -97.6945917376117)",1280088,30.24293347,-97.69459174,226386,FALSE,
Country Club East,2/19/03 10:45,East Country Club Creek Downstream of Grove Drive,Stream,Surface Water,Clarity,TURBIDITY,,2.79,NTU,Total,,848,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2429334733361, -97.6945917376117)",1108989,30.24293347,-97.69459174,218661,FALSE,
Country Club East,12/16/09 15:30,East Country Club @ ACC,Stream,Surface Water,Clarity,TURBIDITY,,2.15,NTU,Total,,1475,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2393744961876, -97.7026143631871)",1733071,30.2393745,-97.70261436,346363,FALSE,
Country Club West,1/14/15 16:20,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,2.02,NTU,Total,,850,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",2429759,30.2272491,-97.72700909,480487,FALSE,
Country Club West,1/14/15 16:00,West Country Club Creek @ Crossing Place Drive,Stream,Surface Water,Clarity,TURBIDITY,,6.51,NTU,Total,,849,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.237591237822, -97.7150480684116)",2429757,30.23759124,-97.71504807,480486,FALSE,
Country Club West,9/26/13 15:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,10.13,NTU,Total,850-West Country Club Creek @ East Oltorf St,850,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",2233984,30.2272491,-97.72700909,443378,FALSE,
Country Club West,4/24/13 15:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,3.33,NTU,Total,,850,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",2290408,30.2272491,-97.72700909,427519,FALSE,
Country Club West,1/22/13 14:05,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,2.04,NTU,Total,,850,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1994259,30.2272491,-97.72700909,391597,FALSE,
Country Club West,1/22/13 13:50,West Country Club Creek @ Crossing Place Drive,Stream,Surface Water,Clarity,TURBIDITY,,18.16,NTU,Total,,849,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.237591237822, -97.7150480684116)",1994195,30.23759124,-97.71504807,391594,FALSE,
Country Club West,6/7/11 10:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,0.05,NTU,Total,Waller at Harris,850,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1820572,30.2272491,-97.72700909,362298,FALSE,Field Blank
Country Club West,6/7/11 10:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,3.66,NTU,Total,,850,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1823461,30.2272491,-97.72700909,362289,FALSE,
Country Club West,3/23/11 10:40,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,7.74,NTU,Total,,850,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1867702,30.2272491,-97.72700909,358765,FALSE,
Country Club West,12/1/10 9:35,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,2.98,NTU,Total,,850,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1819044,30.2272491,-97.72700909,354527,FALSE,
Country Club West,12/16/09 14:00,West Country Club @ Krieg Fields,Stream,Surface Water,Clarity,TURBIDITY,,4.46,NTU,Total,,1474,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2472054835597, -97.708682903007)",1733075,30.24720548,-97.7086829,346360,FALSE,
Country Club West,12/16/09 10:10,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,1.71,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1730041,30.2272491,-97.72700909,346357,FALSE,
Country Club West,10/7/09 10:17,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,2.02,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1713580,30.2272491,-97.72700909,344713,FALSE,
Country Club West,5/26/09 9:52,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,3.83,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1686673,30.2272491,-97.72700909,342633,FALSE,
Country Club West,3/23/09 10:10,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,6.43,NTU,Total,,850,,HACH 2100P,J,Supplemental EII for ACWP,"(30.2272490990315, -97.7270090877378)",1582891,30.2272491,-97.72700909,327667,FALSE,
Country Club West,2/25/09 9:30,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,3.23,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1582591,30.2272491,-97.72700909,321384,FALSE,
Country Club West,11/29/06 13:15,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,2.57,NTU,Total,,850,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1411400,30.2272491,-97.72700909,300351,FALSE,
Country Club West,5/18/06 14:30,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,2.08,NTU,Total,,850,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1364571,30.2272491,-97.72700909,294805,FALSE,
Country Club West,2/22/06 10:35,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,1.86,NTU,Total,,850,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1338642,30.2272491,-97.72700909,289803,FALSE,
Country Club West,12/3/03 10:30,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,23.7,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1269813,30.2272491,-97.72700909,233284,FALSE,Field Replica
Country Club West,12/3/03 10:30,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,28.2,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1269939,30.2272491,-97.72700909,233243,FALSE,
Country Club West,9/23/03 10:20,West Country Club @ Krieg Fields,Stream,Surface Water,Clarity,TURBIDITY,,3.71,NTU,Total,,1474,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2472054835597, -97.708682903007)",1124216,30.24720548,-97.7086829,228096,FALSE,
Country Club West,9/23/03 9:50,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,3.77,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1124247,30.2272491,-97.72700909,228104,FALSE,Field Blank
Country Club West,9/23/03 9:50,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,57.1,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1124279,30.2272491,-97.72700909,228112,FALSE,Field Replica
Country Club West,9/23/03 9:50,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,58.4,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1124208,30.2272491,-97.72700909,228094,FALSE,
Country Club West,5/14/03 10:00,West Country Club @ Krieg Fields,Stream,Surface Water,Clarity,TURBIDITY,,60.8,NTU,Total,,1474,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2472054835597, -97.708682903007)",1119805,30.24720548,-97.7086829,226394,FALSE,
Country Club West,5/14/03 9:30,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,4.87,NTU,Total,,850,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1119801,30.2272491,-97.72700909,226393,FALSE,
Country Club West,2/19/03 10:30,West Country Club @ Krieg Fields,Stream,Surface Water,Clarity,TURBIDITY,,8.52,NTU,Total,,1474,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2472054835597, -97.708682903007)",1108976,30.24720548,-97.7086829,218659,FALSE,
Country Club West,2/19/03 10:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,4.37,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1108959,30.2272491,-97.72700909,218656,FALSE,
Country Club West,2/19/03 10:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,4.62,NTU,Total,,850,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2272490990315, -97.7270090877378)",1108966,30.2272491,-97.72700909,218657,FALSE,Field Replica
Country Club West,12/7/00 12:00,West Country Club Creek @ Crossing Place Drive,Stream,Surface Water,Clarity,TURBIDITY,,3.54,NTU,Total,,849,,HACH 2100P,U,Water Watch Dog,"(30.237591237822, -97.7150480684116)",750502,30.23759124,-97.71504807,94297,FALSE,
Country Club West,12/7/00 10:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,1.88,NTU,Total,,850,,HACH 2100P,U,Water Watch Dog,"(30.2272490990315, -97.7270090877378)",586176,30.2272491,-97.72700909,94301,FALSE,
Country Club West,6/16/00 10:30,West Country Club Creek @ Crossing Place Drive,Stream,Surface Water,Clarity,TURBIDITY,,3.6,NTU,Total,,849,,HACH 2100P,U,Water Watch Dog,"(30.237591237822, -97.7150480684116)",484219,30.23759124,-97.71504807,83650,FALSE,
Country Club West,6/16/00 10:15,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,5,NTU,Total,,850,,HACH 2100P,U,Water Watch Dog,"(30.2272490990315, -97.7270090877378)",484211,30.2272491,-97.72700909,83649,FALSE,
Country Club West,5/4/00 10:32,West Country Club Creek @ Crossing Place Drive,Stream,Surface Water,Clarity,TURBIDITY,,11.3,NTU,Total,,849,,HACH 2100P,U,Water Watch Dog,"(30.237591237822, -97.7150480684116)",483716,30.23759124,-97.71504807,83268,FALSE,
Country Club West,5/4/00 10:19,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,7.8,NTU,Total,,850,,HACH 2100P,U,Water Watch Dog,"(30.2272490990315, -97.7270090877378)",483707,30.2272491,-97.72700909,83266,FALSE,
Country Club West,4/7/00 10:53,West Country Club Creek @ Crossing Place Drive,Stream,Surface Water,Clarity,TURBIDITY,,26.3,NTU,Total,,849,,HACH 2100P,U,Water Watch Dog,"(30.237591237822, -97.7150480684116)",482324,30.23759124,-97.71504807,82944,FALSE,
Country Club West,4/7/00 10:42,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,4.38,NTU,Total,,850,,HACH 2100P,U,Water Watch Dog,"(30.2272490990315, -97.7270090877378)",482333,30.2272491,-97.72700909,82946,FALSE,
Country Club West,3/3/00 1:00,West Country Club Creek @ Crossing Place Drive,Stream,Surface Water,Clarity,TURBIDITY,,32.2,NTU,Total,,849,,HACH 2100P,U,Water Watch Dog,"(30.237591237822, -97.7150480684116)",481873,30.23759124,-97.71504807,82846,FALSE,
Country Club West,3/3/00 1:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,3.07,NTU,Total,,850,,HACH 2100P,U,Water Watch Dog,"(30.2272490990315, -97.7270090877378)",481881,30.2272491,-97.72700909,82848,FALSE,
Country Club West,2/4/00 11:26,West Country Club Creek @ Crossing Place Drive,Stream,Surface Water,Clarity,TURBIDITY,,18.7,NTU,Total,,849,,HACH 2100P,U,Water Watch Dog,"(30.237591237822, -97.7150480684116)",480612,30.23759124,-97.71504807,82491,FALSE,
Country Club West,2/4/00 11:00,West Country Club Creek @ East Oltorf St,Stream,Surface Water,Clarity,TURBIDITY,,6.52,NTU,Total,,850,,HACH 2100P,U,Water Watch Dog,"(30.2272490990315, -97.7270090877378)",480605,30.2272491,-97.72700909,82489,FALSE,
Cow Fork Bull Creek,12/8/04 15:15,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,0.93,NTU,Total,,1030,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3681387573627, -97.823541331159)",1091172,30.36813876,-97.82354133,264573,FALSE,
Cow Fork Bull Creek,10/6/04 14:20,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,1,NTU,Total,,1030,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3681387573627, -97.823541331159)",1175111,30.36813876,-97.82354133,257285,FALSE,
Cow Fork Bull Creek,6/23/04 15:00,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,0.67,NTU,Total,,1030,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3681387573627, -97.823541331159)",1170078,30.36813876,-97.82354133,249064,FALSE,
Cow Fork Bull Creek,3/10/04 15:00,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,0.77,NTU,Total,,1030,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3681387573627, -97.823541331159)",1133022,30.36813876,-97.82354133,235220,FALSE,
Cow Fork Bull Creek,12/5/01 13:15,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,0.91,NTU,Total,,1030,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3681387573627, -97.823541331159)",987996,30.36813876,-97.82354133,192126,FALSE,
Cow Fork Bull Creek,9/12/01 13:06,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,0.89,NTU,Total,,1030,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3681387573627, -97.823541331159)",987624,30.36813876,-97.82354133,191776,FALSE,
Cow Fork Bull Creek,6/13/01 14:10,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,3.26,NTU,Total,,1030,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3681387573627, -97.823541331159)",936687,30.36813876,-97.82354133,112621,FALSE,
Cow Fork Bull Creek,3/7/01 11:00,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,0.59,NTU,Total,,1030,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3681387573627, -97.823541331159)",930341,30.36813876,-97.82354133,110680,FALSE,
Cow Fork Bull Creek,12/4/98 9:41,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,2.3,NTU,Total,,1030,,HACH 16800,U,Water Watch Dog,"(30.3681387573627, -97.823541331159)",453577,30.36813876,-97.82354133,70260,FALSE,
Cow Fork Bull Creek,10/2/98 10:00,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,0.93,NTU,Total,,1030,,HACH 16800,U,Water Watch Dog,"(30.3681387573627, -97.823541331159)",438457,30.36813876,-97.82354133,65757,FALSE,
Cow Fork Bull Creek,9/25/98 11:00,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,0.7,NTU,Total,,1030,,HACH 16800,U,Water Watch Dog,"(30.3681387573627, -97.823541331159)",437636,30.36813876,-97.82354133,65587,FALSE,
Cow Fork Bull Creek,7/17/98 9:05,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,2.6,NTU,Total,,1030,,HACH 16800,U,Water Watch Dog,"(30.3681387573627, -97.823541331159)",432314,30.36813876,-97.82354133,45492,FALSE,
Cow Fork Bull Creek,6/12/98 9:05,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,6.2,NTU,Total,,1030,,HACH 16800,U,Water Watch Dog,"(30.3681387573627, -97.823541331159)",429797,30.36813876,-97.82354133,44818,FALSE,
Cow Fork Bull Creek,5/1/98 9:35,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,4,NTU,Total,,1030,,HACH 16800,U,Water Watch Dog,"(30.3681387573627, -97.823541331159)",426701,30.36813876,-97.82354133,44723,FALSE,
Cow Fork Bull Creek,4/3/98 9:40,Cow Fork Bull Creek @ Standing Rock Trail,Stream,Surface Water,Clarity,TURBIDITY,,4.6,NTU,Total,,1030,,HACH 16800,U,Water Watch Dog,"(30.3681387573627, -97.823541331159)",420711,30.36813876,-97.82354133,43939,FALSE,
