WATERSHED,SAMPLE_DATE,SITE_NAME,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,DEPTH_IN_METERS,METHOD,QC_FLAG,PROJECT,Location,DATA_REF_NO,LAT_DD_WGS84,LON_DD_WGS84,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Eanes Creek,06/17/2009 09:30:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,182,,Rainvieux Web Page,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1683035,30.2694312453872,-97.7782213550069,343017,false,
Eanes Creek,05/15/2009 10:15:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,182,,Rainvieux Web Page,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1671129,30.2694312453872,-97.7782213550069,342647,false,
Eanes Creek,03/11/2009 11:30:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,0,Days,Total,,182,,Rainvieux Web Page,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1582916,30.2694312453872,-97.7782213550069,327672,false,
Eanes Creek,02/10/2009 10:12:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,<,2,Days,Total,,182,,Rainvieux Web Page,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1565587,30.2694312453872,-97.7782213550069,321250,false,
Eanes Creek,01/14/2009 11:10:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,182,,Rainvieux Web Page,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1562193,30.2694312453872,-97.7782213550069,320962,false,
Eanes Creek,12/10/2008 11:00:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,0,Days,Total,,182,,RAIN GAUGE,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1556543,30.2694312453872,-97.7782213550069,320365,false,
Eanes Creek,11/12/2008 10:50:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,<,1,Days,Total,,182,,Rainvieux Web Page,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1551473,30.2694312453872,-97.7782213550069,319400,false,
Eanes Creek,10/20/2008 09:33:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,5,Days,Total,,182,,RAIN GAUGE,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1549522,30.2694312453872,-97.7782213550069,318600,false,
Eanes Creek,09/17/2008 10:00:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,7,Days,Total,,182,,RAIN GAUGE,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1542321,30.2694312453872,-97.7782213550069,318025,false,
Eanes Creek,08/25/2008 01:45:00 PM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,5,Days,Total,,182,,RAIN GAUGE,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1542087,30.2694312453872,-97.7782213550069,318020,false,
Eanes Creek,07/21/2008 09:35:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,7,Days,Total,,182,,RAIN GAUGE,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1533748,30.2694312453872,-97.7782213550069,317048,false,
Eanes Creek,06/24/2008 10:20:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,7,Days,Total,,182,,VISUAL ASSESSMENT,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1532918,30.2694312453872,-97.7782213550069,316904,false,
Eanes Creek,05/19/2008 10:15:00 AM,Eanes Creek @ Rollingwood,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,182,,VISUAL ASSESSMENT,U,TMDL Bacteria Monitoring,"(30.2694312453872, -97.7782213550069)",1517336,30.2694312453872,-97.7782213550069,315869,false,
Lady Bird Lake,09/29/2010 10:15:00 AM,Lady Bird Lake @ Basin (AC),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,N/A,,1,0.2,NONE,U,Lady Bird Lake Study,"(30.2471428466364, -97.7163761748406)",1718952,30.2471428466364,-97.7163761748406,352971,false,
Lady Bird Lake,09/29/2010 10:15:00 AM,Lady Bird Lake @ Basin (AC),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,N/A,,1,1,NONE,U,Lady Bird Lake Study,"(30.2471428466364, -97.7163761748406)",1718924,30.2471428466364,-97.7163761748406,352973,false,
Lady Bird Lake,09/29/2010 10:15:00 AM,Lady Bird Lake @ Basin (AC),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,N/A,,1,2,NONE,U,Lady Bird Lake Study,"(30.2471428466364, -97.7163761748406)",1718926,30.2471428466364,-97.7163761748406,352974,false,
Lady Bird Lake,09/29/2010 10:15:00 AM,Lady Bird Lake @ Basin (AC),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,N/A,,1,3,NONE,U,Lady Bird Lake Study,"(30.2471428466364, -97.7163761748406)",1719052,30.2471428466364,-97.7163761748406,352975,false,
Lady Bird Lake,09/29/2010 10:15:00 AM,Lady Bird Lake @ Basin (AC),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,N/A,,1,4,NONE,U,Lady Bird Lake Study,"(30.2471428466364, -97.7163761748406)",1719051,30.2471428466364,-97.7163761748406,352976,false,
Lady Bird Lake,09/29/2010 10:15:00 AM,Lady Bird Lake @ Basin (AC),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,N/A,,1,5,NONE,U,Lady Bird Lake Study,"(30.2471428466364, -97.7163761748406)",1722722,30.2471428466364,-97.7163761748406,352977,false,
Lady Bird Lake,09/29/2010 10:15:00 AM,Lady Bird Lake @ Basin (AC),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,N/A,,1,6,NONE,U,Lady Bird Lake Study,"(30.2471428466364, -97.7163761748406)",1718802,30.2471428466364,-97.7163761748406,352978,false,
East Bouldin Creek,06/12/2012 10:00:00 AM,East Bouldin @ Gabion in Gillis Park,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,7,Days,Total,Initial Sample,5556,,NONE,U,Leaf Decomposition Riparian Assessment,"(30.240703000379, -97.7603549999515)",1982730,30.240703000379,-97.7603549999515,390737,false,
East Bouldin Creek,09/11/2001 09:10:00 AM,East Bouldin Creek @ South 1st Street,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,1655,,CALCULATION,U,USGS Data,"(30.2520087233122, -97.7538295338275)",961534,30.2520087233122,-97.7538295338275,126600,false,
East Bouldin Creek,02/13/2001 12:30:00 PM,East Bouldin Creek @ Riverside Dr,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,115,,CALCULATION,U,EII - Habitat,"(30.2538568905413, -97.7445547738825)",1391733,30.2538568905413,-97.7445547738825,110094,false,
East Bouldin Creek,02/12/2001 04:00:00 AM,East Bouldin Creek Downstream of W. Alpine Rd,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,121,,CALCULATION,U,EII - Habitat,"(30.2287256014688, -97.7625056422829)",928734,30.2287256014688,-97.7625056422829,110135,false,
Elm Creek,06/17/2005 11:50:00 AM,Elm Creek @ Austins Colony,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,3614,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.2354496422595, -97.5888329350139)",625894,30.2354496422595,-97.5888329350139,273450,false,
Elm Creek,06/17/2005 10:15:00 AM,Elm Creek @ FM 973,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,1204,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.2559590521854, -97.6124045272018)",516868,30.2559590521854,-97.6124045272018,273452,false,
Elm Creek,06/17/2005 09:50:00 AM,West Elm Creek @ Blue Bluff Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,1202,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.2641881512595, -97.6205690954941)",487029,30.2641881512595,-97.6205690954941,273451,false,
Elm Creek,02/26/2002 02:00:00 PM,Elm Creek @ Milo Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,10,Days,Total,,887,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2267951940447, -97.5643518427303)",1082536,30.2267951940447,-97.5643518427303,204867,false,
Elm Creek,02/26/2002 11:30:00 AM,West Elm Creek @ Blue Bluff Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,10,Days,Total,,1202,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2641881512595, -97.6205690954941)",1082516,30.2641881512595,-97.6205690954941,204866,false,
Elm Creek,02/26/2002 12:00:00 AM,Elm Creek @ FM 973,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,10,Days,Total,,1204,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2559590521854, -97.6124045272018)",1082496,30.2559590521854,-97.6124045272018,204865,true,
Elm Creek,02/20/2002 02:30:00 PM,Elm Creek @ Milo Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,7,Days,Total,,887,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2267951940447, -97.5643518427303)",1082556,30.2267951940447,-97.5643518427303,204868,false,
Elm Creek,06/23/2000 01:56:00 PM,Elm Creek @ Milo Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,887,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2267951940447, -97.5643518427303)",717952,30.2267951940447,-97.5643518427303,83858,false,
Elm Creek,06/23/2000 01:55:00 PM,Elm Creek @ Milo Road,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,887,,CALCULATION,U,EII - Habitat,"(30.2267951940447, -97.5643518427303)",1393033,30.2267951940447,-97.5643518427303,83860,false,
Elm Creek,06/23/2000 01:40:00 PM,Elm Creek @ FM 973,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,1204,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2559590521854, -97.6124045272018)",568920,30.2559590521854,-97.6124045272018,83864,false,
Elm Creek,06/23/2000 01:30:00 PM,East Elm Creek @ Catherine Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,1203,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2690541014482, -97.6168264431411)",568879,30.2690541014482,-97.6168264431411,83854,false,
Elm Creek,06/23/2000 01:30:00 PM,East Elm Creek @ Catherine Road,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,1203,,CALCULATION,U,EII - Habitat,"(30.2690541014482, -97.6168264431411)",1393034,30.2690541014482,-97.6168264431411,83855,false,
Elm Creek,06/23/2000 01:30:00 PM,Elm Creek @ FM 973,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,1204,,CALCULATION,U,EII - Habitat,"(30.2559590521854, -97.6124045272018)",1393031,30.2559590521854,-97.6124045272018,83877,false,
Elm Creek,06/23/2000 01:15:00 PM,West Elm Creek @ Blue Bluff Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,1202,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2641881512595, -97.6205690954941)",717970,30.2641881512595,-97.6205690954941,83861,false,
Elm Creek,06/23/2000 01:15:00 PM,West Elm Creek @ Blue Bluff Road,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,1202,,CALCULATION,U,EII - Habitat,"(30.2641881512595, -97.6205690954941)",1393032,30.2641881512595,-97.6205690954941,83862,false,
Fort Branch,03/13/2003 09:30:00 AM,Fort Branch Creek @ Glencrest Drive,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,126,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.3187293031964, -97.6942435447376)",1391699,30.3187293031964,-97.6942435447376,222138,false,
Fort Branch,03/12/2003 02:00:00 PM,Fort Branch Creek @ Single Shot Circle,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,898,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2902564846359, -97.6786177960414)",1391702,30.2902564846359,-97.6786177960414,222301,false,
Fort Branch,03/12/2003 10:20:00 AM,Fort Branch Creek @ North Boggy Creek,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,123,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2635675355325, -97.6771939649478)",1391700,30.2635675355325,-97.6771939649478,222131,false,
Fort Branch,02/15/2001 09:00:00 AM,Fort Branch Creek @ Single Shot Circle,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,7,Days,Total,,898,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2902564846359, -97.6786177960414)",954344,30.2902564846359,-97.6786177960414,120542,false,
Fort Branch,02/14/2001 10:00:00 AM,Fort Branch Creek Upstream of Manor Rd,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,7,Days,Total,,125,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.3043045061402, -97.6862857121597)",954283,30.3043045061402,-97.6862857121597,120462,false,
Fort Branch,07/08/1997 01:30:00 PM,East Branch of Fort Branch Creek @ East 51st St,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,15,Days,Total,,1011,,CALCULATION,U,WMI Grant Project,"(30.2948629914993, -97.6801930848743)",390458,30.2948629914993,-97.6801930848743,33441,false,
Fort Branch,03/01/1997 12:30:00 PM,Fort Branch Creek Upstream of Manor Rd,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,7,Days,Total,,125,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.3043045061402, -97.6862857121597)",1391690,30.3043045061402,-97.6862857121597,192356,false,
Gilleland Creek,11/05/2009 03:45:00 PM,Gilleland Creek @ FM 969,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,7,Days,Total,,886,,Rainvieux Web Page,U,24-Hour DO Monitoring,"(30.2540640081908, -97.5401948358827)",1737102,30.2540640081908,-97.5401948358827,345324,false,
Gilleland Creek,11/05/2009 01:40:00 PM,Gilleland Creek @ South Railroad Avenue,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,7,Days,Total,,1193,,Rainvieux Web Page,U,24-Hour DO Monitoring,"(30.4442068923864, -97.6187773631399)",1738934,30.4442068923864,-97.6187773631399,345327,false,
Gilleland Creek,06/17/2009 03:40:00 PM,Gilleland Creek @ FM 969,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,5,Days,Total,,886,,Rainvieux Web Page,U,24-Hour DO Monitoring,"(30.2540640081908, -97.5401948358827)",1683129,30.2540640081908,-97.5401948358827,343197,false,
Gilleland Creek,06/17/2009 02:29:00 PM,Gilleland Creek @ South Railroad Avenue,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,5,Days,Total,,1193,,Rainvieux Web Page,U,24-Hour DO Monitoring,"(30.4442068923864, -97.6187773631399)",1683138,30.4442068923864,-97.6187773631399,343198,false,
Gilleland Creek,08/18/2006 11:45:00 AM,Gilleland Creek @ FM 973,Stream,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,30,Days,Total,,1192,,CALCULATION,U,Benthic Methods Comparison,"(30.2972144675799, -97.5680272244136)",1400781,30.2972144675799,-97.5680272244136,299137,false,
Gilleland Creek,06/17/2005 01:00:00 PM,Gilleland Creek @ FM 969,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,886,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.2540640081908, -97.5401948358827)",625931,30.2540640081908,-97.5401948358827,273453,false,
Gilleland Creek,06/17/2005 01:00:00 PM,Gilleland Creek @ FM 973,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,1192,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.2972144675799, -97.5680272244136)",486737,30.2972144675799,-97.5680272244136,273448,false,
Gilleland Creek,06/17/2005 09:15:00 AM,Gilleland Creek @ West Parsons St,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,1191,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.3407419154581, -97.565165418876)",631516,30.3407419154581,-97.565165418876,273446,false,
Gilleland Creek,06/16/2005 01:00:00 PM,West Gilleland Creek @ Cameron Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,1194,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.3834836213739, -97.6024865806633)",631442,30.3834836213739,-97.6024865806633,273440,false,
Gilleland Creek,06/16/2005 11:30:00 AM,Gilleland Creek @ Cameron Rd.,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,1914,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.3967388134975, -97.5932366529289)",631478,30.3967388134975,-97.5932366529289,273442,false,
Gilleland Creek,06/16/2005 08:45:00 AM,Gilleland Creek @ South Railroad Avenue,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,1193,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.4442068923864, -97.6187773631399)",631454,30.4442068923864,-97.6187773631399,273441,false,
Gilleland Creek,02/27/2002 02:30:00 PM,Gilleland Creek @ FM 973,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,7,Days,Total,,1192,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2972144675799, -97.5680272244136)",1082594,30.2972144675799,-97.5680272244136,204870,false,
Gilleland Creek,02/27/2002 01:30:00 PM,Gilleland Creek @ Cameron Rd.,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,7,Days,Total,,1914,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.3967388134975, -97.5932366529289)",1082611,30.3967388134975,-97.5932366529289,204871,false,
Gilleland Creek,02/27/2002 12:00:00 PM,West Gilleland Creek @ Cameron Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,7,Days,Total,,1194,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.3834836213739, -97.6024865806633)",1082666,30.3834836213739,-97.6024865806633,204874,false,
Gilleland Creek,02/27/2002 09:00:00 AM,Gilleland Creek @ South Railroad Avenue,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,15,Days,Total,,1193,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.4442068923864, -97.6187773631399)",1082628,30.4442068923864,-97.6187773631399,204872,false,
Gilleland Creek,02/26/2002 03:00:00 PM,Gilleland Creek @ FM 969,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,10,Days,Total,,886,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2540640081908, -97.5401948358827)",1082574,30.2540640081908,-97.5401948358827,204869,false,
Gilleland Creek,06/23/2000 11:40:00 AM,Gilleland Creek @ FM 973,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,1192,,CALCULATION,U,EII - Habitat,"(30.2972144675799, -97.5680272244136)",1393035,30.2972144675799,-97.5680272244136,83853,false,
Gilleland Creek,06/23/2000 10:12:00 AM,Gilleland Creek @ FM 969,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,886,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2540640081908, -97.5401948358827)",568975,30.2540640081908,-97.5401948358827,83879,false,
Gilleland Creek,06/22/2000 01:00:00 PM,West Gilleland Creek @ Cameron Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,1194,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.3834836213739, -97.6024865806633)",718037,30.3834836213739,-97.6024865806633,83888,false,
Gilleland Creek,06/22/2000 11:45:00 AM,Gilleland Creek @ Hill Cemetary,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,1195,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.3798851464974, -97.5894266050096)",717990,30.3798851464974,-97.5894266050096,83882,false,
Gilleland Creek,06/22/2000 10:00:00 AM,Gilleland Creek @ South Railroad Avenue,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,1193,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.4442068923864, -97.6187773631399)",1055022,30.4442068923864,-97.6187773631399,83885,false,
Gilleland Creek,06/22/2000 09:45:00 AM,Gilleland Creek @ South Railroad Avenue,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,1193,,CALCULATION,U,EII - Habitat,"(30.4442068923864, -97.6187773631399)",1393030,30.4442068923864,-97.6187773631399,83886,false,
Harper's Branch,03/11/2003 03:00:00 PM,Harpers Branch Creek @ Woodland Ave,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,3,Days,Total,,844,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2411706133755, -97.7380812535574)",1391705,30.2411706133755,-97.7380812535574,222258,false,
Harper's Branch,02/16/2001 02:00:00 PM,Harpers Branch Creek @ Woodland Ave,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,1,Days,Total,,844,,CALCULATION,U,EII - Habitat,"(30.2411706133755, -97.7380812535574)",1391273,30.2411706133755,-97.7380812535574,120556,false,
Harper's Branch,03/03/1997 01:00:00 PM,Harpers Branch Creek @ Riverside Dr,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,484,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2483513753601, -97.7349421239966)",1391668,30.2483513753601,-97.7349421239966,192363,false,
Harper's Branch,03/03/1997 12:30:00 PM,Harpers Branch Creek @ Woodland Ave,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,844,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2411706133755, -97.7380812535574)",1391688,30.2411706133755,-97.7380812535574,192361,false,
Harper's Branch,03/03/1997 11:30:00 AM,Harpers Branch Creek @ Fairlawn,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,855,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.239456317745, -97.7407564255647)",1391675,30.239456317745,-97.7407564255647,192360,false,
Harper's Branch,03/03/1997 11:00:00 AM,Harpers Branch Creek @ Windoak Drive,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,877,,CALCULATION,U,EII - Channel Stability Evaluation,"(30.2363525623225, -97.7386510122129)",1391689,30.2363525623225,-97.7386510122129,192359,false,
